State,Demographic,Gender,Year,Count
TAS,Non-Indigenous,Total,2023,1322
NT,Non-Indigenous,Male,2023,338
NT,Non-Indigenous,Female,2023,33
NT,Non-Indigenous,Total,2023,371
ACT,Non-Indigenous,Male,2023,457
ACT,Non-Indigenous,Female,2023,60
ACT,Non-Indigenous,Total,2023,517
AUSTRALIA,Non-Indigenous,Male,2023,36272
AUSTRALIA,Non-Indigenous,Female,2023,4326
AUSTRALIA,Non-Indigenous,Total,2023,40599
NSW,Both,Male,2023,17447
NSW,Both,Female,2023,2407
NSW,Both,Total,2023,19855
VIC,Both,Male,2023,8768
VIC,Both,Female,2023,961
VIC,Both,Total,2023,9729
QLD,Both,Male,2023,14073
QLD,Both,Female,2023,2194
QLD,Both,Total,2023,16267
SA,Both,Male,2023,4804
SA,Both,Female,2023,727
SA,Both,Total,2023,5531
WA,Both,Male,2023,8309
WA,Both,Female,2023,1580
WA,Both,Total,2023,9889
TAS,Both,Male,2023,1635
TAS,Both,Female,2023,238
TAS,Both,Total,2023,1873
NT,Both,Male,2023,3856
NT,Both,Female,2023,519
NT,Both,Total,2023,4375
ACT,Both,Male,2023,673
ACT,Both,Female,2023,107
ACT,Both,Total,2023,781
AUSTRALIA,Both,Male,2023,59565
AUSTRALIA,Both,Female,2023,8733
AUSTRALIA,Both,Total,2023,68300
NSW,Aboriginal and Torres Strait Islander,Male,2024,3322
NSW,Aboriginal and Torres Strait Islander,Female,2024,682
NSW,Aboriginal and Torres Strait Islander,Total,2024,4004
VIC,Aboriginal and Torres Strait Islander,Male,2024,477
VIC,Aboriginal and Torres Strait Islander,Female,2024,64
VIC,Aboriginal and Torres Strait Islander,Total,2024,541
QLD,Aboriginal and Torres Strait Islander,Male,2024,2930
QLD,Aboriginal and Torres Strait Islander,Female,2024,641
QLD,Aboriginal and Torres Strait Islander,Total,2024,3571
SA,Aboriginal and Torres Strait Islander,Male,2024,845
SA,Aboriginal and Torres Strait Islander,Female,2024,196
SA,Aboriginal and Torres Strait Islander,Total,2024,1041
WA,Aboriginal and Torres Strait Islander,Male,2024,2397
WA,Aboriginal and Torres Strait Islander,Female,2024,648
WA,Aboriginal and Torres Strait Islander,Total,2024,3045
TAS,Aboriginal and Torres Strait Islander,Male,2024,207
TAS,Aboriginal and Torres Strait Islander,Female,2024,54
TAS,Aboriginal and Torres Strait Islander,Total,2024,261
NT,Aboriginal and Torres Strait Islander,Male,2024,1652
NT,Aboriginal and Torres Strait Islander,Female,2024,258
NT,Aboriginal and Torres Strait Islander,Total,2024,1910
ACT,Aboriginal and Torres Strait Islander,Male,2024,110
ACT,Aboriginal and Torres Strait Islander,Female,2024,15
ACT,Aboriginal and Torres Strait Islander,Total,2024,125
AUSTRALIA,Aboriginal and Torres Strait Islander,Male,2024,11940
AUSTRALIA,Aboriginal and Torres Strait Islander,Female,2024,2558
AUSTRALIA,Aboriginal and Torres Strait Islander,Total,2024,14498
NSW,Non-Indigenous,Male,2024,6032
NSW,Non-Indigenous,Female,2024,619
NSW,Non-Indigenous,Total,2024,6652
VIC,Non-Indigenous,Male,2024,2896
VIC,Non-Indigenous,Female,2024,283
VIC,Non-Indigenous,Total,2024,3179
QLD,Non-Indigenous,Male,2024,4236
QLD,Non-Indigenous,Female,2024,543
QLD,Non-Indigenous,Total,2024,4779
SA,Non-Indigenous,Male,2024,1745
SA,Non-Indigenous,Female,2024,190
SA,Non-Indigenous,Total,2024,1935
WA,Non-Indigenous,Male,2024,2525
WA,Non-Indigenous,Female,2024,359
WA,Non-Indigenous,Total,2024,2884
TAS,Non-Indigenous,Male,2024,611
TAS,Non-Indigenous,Female,2024,80
TAS,Non-Indigenous,Total,2024,691
NT,Non-Indigenous,Male,2024,174
NT,Non-Indigenous,Female,2024,18
NT,Non-Indigenous,Total,2024,192
ACT,Non-Indigenous,Male,2024,227
ACT,Non-Indigenous,Female,2024,27
ACT,Non-Indigenous,Total,2024,254
AUSTRALIA,Non-Indigenous,Male,2024,18446
AUSTRALIA,Non-Indigenous,Female,2024,2119
AUSTRALIA,Non-Indigenous,Total,2024,20566
NSW,Both,Male,2024,9583
NSW,Both,Female,2024,1348
NSW,Both,Total,2024,10932
VIC,Both,Male,2024,3492
VIC,Both,Female,2024,375
VIC,Both,Total,2024,3867
QLD,Both,Male,2024,7166
QLD,Both,Female,2024,1184
QLD,Both,Total,2024,8350
SA,Both,Male,2024,2777
SA,Both,Female,2024,414
SA,Both,Total,2024,3191
WA,Both,Male,2024,4922
WA,Both,Female,2024,1007
WA,Both,Total,2024,5929
TAS,Both,Male,2024,849
TAS,Both,Female,2024,142
TAS,Both,Total,2024,991
NT,Both,Male,2024,1826
NT,Both,Female,2024,276
NT,Both,Total,2024,2102
ACT,Both,Male,2024,363
ACT,Both,Female,2024,44
ACT,Both,Total,2024,407
AUSTRALIA,Both,Male,2024,30978
AUSTRALIA,Both,Female,2024,4790
AUSTRALIA,Both,Total,2024,35769
